symbol,date,close
ULTRACEMCO.NS,2019-02-27,54.56
ULTRACEMCO.NS,2019-02-28,54.0
ULTRACEMCO.NS,2019-03-01,54.71
ULTRACEMCO.NS,2019-03-05,56.15
ULTRACEMCO.NS,2019-03-06,56.63
ULTRACEMCO.NS,2019-03-07,55.91
ULTRACEMCO.NS,2019-03-08,56.61
ULTRACEMCO.NS,2019-03-11,57.96
ULTRACEMCO.NS,2019-03-12,58.81
ULTRACEMCO.NS,2019-03-13,57.84
ULTRACEMCO.NS,2019-03-14,57.06
ULTRACEMCO.NS,2019-03-15,56.72
ULTRACEMCO.NS,2019-03-18,57.93
ULTRACEMCO.NS,2019-03-19,57.67
ULTRACEMCO.NS,2019-03-20,57.0
ULTRACEMCO.NS,2019-03-22,56.97
ULTRACEMCO.NS,2019-03-25,56.17
ULTRACEMCO.NS,2019-03-26,57.0
ULTRACEMCO.NS,2019-03-27,56.43
ULTRACEMCO.NS,2019-03-28,56.38
ULTRACEMCO.NS,2019-04-01,58.47
ULTRACEMCO.NS,2019-04-02,58.56
ULTRACEMCO.NS,2019-04-03,58.48
ULTRACEMCO.NS,2019-04-04,58.99
ULTRACEMCO.NS,2019-04-05,60.51
ULTRACEMCO.NS,2019-04-08,59.83
ULTRACEMCO.NS,2019-04-09,60.05
ULTRACEMCO.NS,2019-04-10,59.74
ULTRACEMCO.NS,2019-04-11,60.03
ULTRACEMCO.NS,2019-04-12,60.25
ULTRACEMCO.NS,2019-04-15,60.86
ULTRACEMCO.NS,2019-04-16,61.17
ULTRACEMCO.NS,2019-04-18,61.39
ULTRACEMCO.NS,2019-04-22,60.59
ULTRACEMCO.NS,2019-04-23,60.28
ULTRACEMCO.NS,2019-04-24,62.92
ULTRACEMCO.NS,2019-04-25,65.72
ULTRACEMCO.NS,2019-04-26,65.84
ULTRACEMCO.NS,2019-04-30,66.35
UPL.NS,2018-04-30,11.0
UPL.NS,2018-05-02,11.0
UPL.NS,2018-05-03,10.63
UPL.NS,2018-05-04,10.52
UPL.NS,2018-05-07,10.69
UPL.NS,2018-05-08,10.75
UPL.NS,2018-05-09,10.87
UPL.NS,2018-05-10,10.73
UPL.NS,2018-05-11,10.92
UPL.NS,2018-05-14,10.79
UPL.NS,2018-05-15,10.77
UPL.NS,2018-05-16,10.71
UPL.NS,2018-05-17,10.44
UPL.NS,2018-05-18,10.43
UPL.NS,2018-05-21,10.02
UPL.NS,2018-05-22,10.03
UPL.NS,2018-05-23,10.02
UPL.NS,2018-05-24,10.16
UPL.NS,2018-05-25,10.28
UPL.NS,2018-05-28,10.69
UPL.NS,2018-05-29,10.39
UPL.NS,2018-05-30,10.46
UPL.NS,2018-05-31,10.51
UPL.NS,2018-06-01,10.4
UPL.NS,2018-06-04,10.24
UPL.NS,2018-06-05,10.21
UPL.NS,2018-06-06,10.36
UPL.NS,2018-06-07,10.49
UPL.NS,2018-06-08,10.56
UPL.NS,2018-06-11,10.37
UPL.NS,2018-06-12,10.21
UPL.NS,2018-06-13,10.17
UPL.NS,2018-06-14,10.13
UPL.NS,2018-06-15,10.3
UPL.NS,2018-06-18,10.17
UPL.NS,2018-06-19,9.86
UPL.NS,2018-06-20,9.58
UPL.NS,2018-06-21,9.51
UPL.NS,2018-06-22,9.44
UPL.NS,2018-06-25,9.32
UPL.NS,2018-06-26,9.37
UPL.NS,2018-06-27,9.05
UPL.NS,2018-06-28,8.82
UPL.NS,2018-06-29,9.04
UPL.NS,2018-07-02,9.08
UPL.NS,2018-07-03,9.2
UPL.NS,2018-07-04,9.08
UPL.NS,2018-07-05,9.04
UPL.NS,2018-07-06,9.02
UPL.NS,2018-07-09,9.08
UPL.NS,2018-07-10,9.26
UPL.NS,2018-07-11,8.77
UPL.NS,2018-07-12,8.49
UPL.NS,2018-07-13,8.21
UPL.NS,2018-07-16,8.17
UPL.NS,2018-07-17,8.34
UPL.NS,2018-07-18,8.11
UPL.NS,2018-07-19,7.99
UPL.NS,2018-07-20,7.99
UPL.NS,2018-07-23,9.18
UPL.NS,2018-07-24,9.14
UPL.NS,2018-07-25,9.28
UPL.NS,2018-07-26,9.28
UPL.NS,2018-07-27,9.25
UPL.NS,2018-07-30,9.36
UPL.NS,2018-07-31,9.4
UPL.NS,2018-08-01,9.39
UPL.NS,2018-08-02,9.27
UPL.NS,2018-08-03,9.34
UPL.NS,2018-08-06,9.53
UPL.NS,2018-08-07,9.42
UPL.NS,2018-08-08,9.44
UPL.NS,2018-08-09,9.29
UPL.NS,2018-08-10,9.25
UPL.NS,2018-08-13,8.93
UPL.NS,2018-08-14,8.73
UPL.NS,2018-08-16,8.69
UPL.NS,2018-08-17,8.79
UPL.NS,2018-08-20,8.86
UPL.NS,2018-08-21,9.26
UPL.NS,2018-08-23,9.27
UPL.NS,2018-08-24,9.35
UPL.NS,2018-08-27,9.4
UPL.NS,2018-08-28,9.33
UPL.NS,2018-08-29,9.63
UPL.NS,2018-08-30,9.84
UPL.NS,2018-08-31,10.07
UPL.NS,2018-09-03,10.12
UPL.NS,2018-09-04,9.76
UPL.NS,2018-09-05,9.72
UPL.NS,2018-09-06,9.8
UPL.NS,2018-09-07,9.95
UPL.NS,2018-09-10,9.71
UPL.NS,2018-09-11,9.46
UPL.NS,2018-09-12,9.74
UPL.NS,2018-09-14,10.26
UPL.NS,2018-09-17,9.98
UPL.NS,2018-09-18,9.72
UPL.NS,2018-09-19,9.56
UPL.NS,2018-09-21,9.22
UPL.NS,2018-09-24,8.96
UPL.NS,2018-09-25,9.09
UPL.NS,2018-09-26,9.61
UPL.NS,2018-09-27,9.41
UPL.NS,2018-09-28,9.16
UPL.NS,2018-10-01,9.13
UPL.NS,2018-10-03,8.76
UPL.NS,2018-10-04,8.55
UPL.NS,2018-10-05,8.09
UPL.NS,2018-10-08,8.36
UPL.NS,2018-10-09,8.12
UPL.NS,2018-10-10,8.39
UPL.NS,2018-10-11,8.17
UPL.NS,2018-10-12,8.54
UPL.NS,2018-10-15,8.62
UPL.NS,2018-10-16,8.74
UPL.NS,2018-10-17,8.67
UPL.NS,2018-10-19,8.79
UPL.NS,2018-10-22,8.61
UPL.NS,2018-10-23,8.36
UPL.NS,2018-10-24,8.51
UPL.NS,2018-10-25,8.18
UPL.NS,2018-10-26,8.48
UPL.NS,2018-10-29,8.6
UPL.NS,2018-10-30,8.65
UPL.NS,2018-10-31,9.12
UPL.NS,2018-11-01,9.47
UPL.NS,2018-11-02,9.82
UPL.NS,2018-11-05,9.91
UPL.NS,2018-11-06,9.89
UPL.NS,2018-11-07,10.06
UPL.NS,2018-11-09,10.21
UPL.NS,2018-11-12,10.06
UPL.NS,2018-11-13,10.13
UPL.NS,2018-11-14,10.51
UPL.NS,2018-11-15,10.61
UPL.NS,2018-11-16,10.74
UPL.NS,2018-11-19,10.82
UPL.NS,2018-11-20,10.62
UPL.NS,2018-11-21,10.93
UPL.NS,2018-11-22,11.01
UPL.NS,2018-11-26,10.91
UPL.NS,2018-11-27,10.86
UPL.NS,2018-11-28,10.94
UPL.NS,2018-11-29,11.15
UPL.NS,2018-11-30,10.88
UPL.NS,2018-12-03,10.4
UPL.NS,2018-12-04,10.65
UPL.NS,2018-12-05,10.63
UPL.NS,2018-12-06,10.53
UPL.NS,2018-12-07,10.7
UPL.NS,2018-12-10,10.31
UPL.NS,2018-12-11,10.4
UPL.NS,2018-12-12,10.97
UPL.NS,2018-12-13,10.8
UPL.NS,2018-12-14,10.63
UPL.NS,2018-12-17,10.73
UPL.NS,2018-12-18,10.54
UPL.NS,2018-12-19,10.76
UPL.NS,2018-12-20,11.03
UPL.NS,2018-12-21,10.49
UPL.NS,2018-12-24,10.5
UPL.NS,2018-12-26,10.7
UPL.NS,2018-12-27,10.67
UPL.NS,2018-12-28,10.83
UPL.NS,2018-12-31,10.89
UPL.NS,2019-01-01,10.82
UPL.NS,2019-01-02,10.78
UPL.NS,2019-01-03,10.64
UPL.NS,2019-01-04,10.86
UPL.NS,2019-01-07,10.97
UPL.NS,2019-01-08,10.72
UPL.NS,2019-01-09,10.86
UPL.NS,2019-01-10,10.98
UPL.NS,2019-01-11,11.11
UPL.NS,2019-01-14,10.88
UPL.NS,2019-01-15,10.91
UPL.NS,2019-01-16,10.77
UPL.NS,2019-01-17,10.82
UPL.NS,2019-01-18,10.77
UPL.NS,2019-01-21,10.8
UPL.NS,2019-01-22,10.69
UPL.NS,2019-01-23,10.7
UPL.NS,2019-01-24,10.51
UPL.NS,2019-01-25,10.6
UPL.NS,2019-01-28,10.68
UPL.NS,2019-01-29,10.68
UPL.NS,2019-01-30,10.78
UPL.NS,2019-01-31,11.06
UPL.NS,2019-02-01,10.94
UPL.NS,2019-02-04,10.73
UPL.NS,2019-02-05,11.11
UPL.NS,2019-02-06,11.25
UPL.NS,2019-02-07,11.32
UPL.NS,2019-02-08,11.4
UPL.NS,2019-02-11,11.33
UPL.NS,2019-02-12,11.27
UPL.NS,2019-02-14,11.54
UPL.NS,2019-02-15,11.47
UPL.NS,2019-02-18,11.51
UPL.NS,2019-02-19,11.43
UPL.NS,2019-02-20,11.56
UPL.NS,2019-02-21,11.62
UPL.NS,2019-02-22,11.63
UPL.NS,2019-02-25,11.95
UPL.NS,2019-02-26,12.01
UPL.NS,2019-02-27,12.2
UPL.NS,2019-02-28,12.39
UPL.NS,2019-03-01,12.27
UPL.NS,2019-03-05,12.41
UPL.NS,2019-03-06,12.49
UPL.NS,2019-03-07,12.46
UPL.NS,2019-03-08,12.57
UPL.NS,2019-03-11,12.84
UPL.NS,2019-03-12,12.9
UPL.NS,2019-03-13,13.09
UPL.NS,2019-03-14,13.01
UPL.NS,2019-03-15,13.37
UPL.NS,2019-03-18,13.53
UPL.NS,2019-03-19,13.5
UPL.NS,2019-03-20,13.59
UPL.NS,2019-03-22,13.55
UPL.NS,2019-03-25,13.24
UPL.NS,2019-03-26,13.12
UPL.NS,2019-03-27,13.04
UPL.NS,2019-03-28,13.4
UPL.NS,2019-04-01,13.48
UPL.NS,2019-04-02,13.48
UPL.NS,2019-04-03,13.51
UPL.NS,2019-04-04,13.47
UPL.NS,2019-04-05,13.59
UPL.NS,2019-04-08,13.59
UPL.NS,2019-04-09,13.62
UPL.NS,2019-04-10,13.39
UPL.NS,2019-04-11,13.38
UPL.NS,2019-04-12,13.39
UPL.NS,2019-04-15,13.39
UPL.NS,2019-04-16,13.42
UPL.NS,2019-04-18,13.46
UPL.NS,2019-04-22,13.51
UPL.NS,2019-04-23,13.54
UPL.NS,2019-04-24,13.57
UPL.NS,2019-04-25,13.73
UPL.NS,2019-04-26,13.86
UPL.NS,2019-04-30,13.93
VEDL.NS,2018-04-30,4.5
VEDL.NS,2018-05-02,4.25
VEDL.NS,2018-05-03,4.3
VEDL.NS,2018-05-04,4.21
VEDL.NS,2018-05-07,4.25
VEDL.NS,2018-05-08,4.22
VEDL.NS,2018-05-09,4.21
VEDL.NS,2018-05-10,4.16
VEDL.NS,2018-05-11,4.26
VEDL.NS,2018-05-14,4.18
VEDL.NS,2018-05-15,4.14
VEDL.NS,2018-05-16,4.11
VEDL.NS,2018-05-17,4.09
VEDL.NS,2018-05-18,3.97
VEDL.NS,2018-05-21,3.87
VEDL.NS,2018-05-22,3.97
VEDL.NS,2018-05-23,3.69
VEDL.NS,2018-05-24,3.66
VEDL.NS,2018-05-25,3.71
VEDL.NS,2018-05-28,3.76
VEDL.NS,2018-05-29,3.73
VEDL.NS,2018-05-30,3.73
VEDL.NS,2018-05-31,3.69
VEDL.NS,2018-06-01,3.7
VEDL.NS,2018-06-04,3.68
VEDL.NS,2018-06-05,3.67
VEDL.NS,2018-06-06,3.68
VEDL.NS,2018-06-07,3.68
VEDL.NS,2018-06-08,3.65
VEDL.NS,2018-06-11,3.65
VEDL.NS,2018-06-12,3.64
VEDL.NS,2018-06-13,3.6
VEDL.NS,2018-06-14,3.55
VEDL.NS,2018-06-15,3.51
VEDL.NS,2018-06-18,3.41
VEDL.NS,2018-06-19,3.28
VEDL.NS,2018-06-20,3.36
VEDL.NS,2018-06-21,3.37
VEDL.NS,2018-06-22,3.37
VEDL.NS,2018-06-25,3.39
VEDL.NS,2018-06-26,3.39
VEDL.NS,2018-06-27,3.35
VEDL.NS,2018-06-28,3.34
VEDL.NS,2018-06-29,3.45
VEDL.NS,2018-07-02,3.49
VEDL.NS,2018-07-03,3.37
VEDL.NS,2018-07-04,3.32
VEDL.NS,2018-07-05,3.21
VEDL.NS,2018-07-06,3.18
VEDL.NS,2018-07-09,3.3
VEDL.NS,2018-07-10,3.28
VEDL.NS,2018-07-11,3.17
VEDL.NS,2018-07-12,3.09
VEDL.NS,2018-07-13,3.07
VEDL.NS,2018-07-16,3.01
VEDL.NS,2018-07-17,3.07
VEDL.NS,2018-07-18,2.97
VEDL.NS,2018-07-19,3.02
VEDL.NS,2018-07-20,2.94
VEDL.NS,2018-07-23,3.07
VEDL.NS,2018-07-24,3.14
VEDL.NS,2018-07-25,3.18
VEDL.NS,2018-07-26,3.15
VEDL.NS,2018-07-27,3.2
VEDL.NS,2018-07-30,3.28
VEDL.NS,2018-07-31,3.24
VEDL.NS,2018-08-01,3.19
VEDL.NS,2018-08-02,3.12
VEDL.NS,2018-08-03,3.24
VEDL.NS,2018-08-06,3.26
VEDL.NS,2018-08-07,3.3
VEDL.NS,2018-08-08,3.28
VEDL.NS,2018-08-09,3.36
VEDL.NS,2018-08-10,3.25
VEDL.NS,2018-08-13,3.09
VEDL.NS,2018-08-14,3.08
VEDL.NS,2018-08-16,2.97
VEDL.NS,2018-08-17,3.07
VEDL.NS,2018-08-20,3.18
VEDL.NS,2018-08-21,3.13
VEDL.NS,2018-08-23,3.06
VEDL.NS,2018-08-24,3.2
VEDL.NS,2018-08-27,3.21
VEDL.NS,2018-08-28,3.28
VEDL.NS,2018-08-29,3.23
VEDL.NS,2018-08-30,3.25
VEDL.NS,2018-08-31,3.21
VEDL.NS,2018-09-03,3.21
VEDL.NS,2018-09-04,3.14
VEDL.NS,2018-09-05,3.2
VEDL.NS,2018-09-06,3.19
VEDL.NS,2018-09-07,3.21
VEDL.NS,2018-09-10,3.08
VEDL.NS,2018-09-11,3.02
VEDL.NS,2018-09-12,3.1
VEDL.NS,2018-09-14,3.28
VEDL.NS,2018-09-17,3.24
VEDL.NS,2018-09-18,3.15
VEDL.NS,2018-09-19,3.18
VEDL.NS,2018-09-21,3.19
VEDL.NS,2018-09-24,3.16
VEDL.NS,2018-09-25,3.17
VEDL.NS,2018-09-26,3.33
VEDL.NS,2018-09-27,3.32
VEDL.NS,2018-09-28,3.2
VEDL.NS,2018-10-01,3.19
VEDL.NS,2018-10-03,3.27
VEDL.NS,2018-10-04,3.25
VEDL.NS,2018-10-05,3.14
VEDL.NS,2018-10-08,2.79
VEDL.NS,2018-10-09,2.85
VEDL.NS,2018-10-10,2.94
VEDL.NS,2018-10-11,2.81
VEDL.NS,2018-10-12,2.91
VEDL.NS,2018-10-15,2.85
VEDL.NS,2018-10-16,2.89
VEDL.NS,2018-10-17,2.82
VEDL.NS,2018-10-19,2.88
VEDL.NS,2018-10-22,2.9
VEDL.NS,2018-10-23,2.86
VEDL.NS,2018-10-24,2.9
VEDL.NS,2018-10-25,2.79
VEDL.NS,2018-10-26,2.77
VEDL.NS,2018-10-29,2.88
VEDL.NS,2018-10-30,2.87
VEDL.NS,2018-10-31,2.85
VEDL.NS,2018-11-01,2.9
VEDL.NS,2018-11-02,3.12
VEDL.NS,2018-11-05,3.04
VEDL.NS,2018-11-06,2.84
VEDL.NS,2018-11-07,2.89
VEDL.NS,2018-11-09,2.88
VEDL.NS,2018-11-12,2.79
VEDL.NS,2018-11-13,2.83
VEDL.NS,2018-11-14,2.82
VEDL.NS,2018-11-15,2.88
VEDL.NS,2018-11-16,2.88
VEDL.NS,2018-11-19,2.95
VEDL.NS,2018-11-20,2.87
VEDL.NS,2018-11-21,2.83
VEDL.NS,2018-11-22,2.82
VEDL.NS,2018-11-26,2.76
VEDL.NS,2018-11-27,2.76
VEDL.NS,2018-11-28,2.73
VEDL.NS,2018-11-29,2.85
VEDL.NS,2018-11-30,2.81
VEDL.NS,2018-12-03,2.88
VEDL.NS,2018-12-04,2.92
VEDL.NS,2018-12-05,2.81
VEDL.NS,2018-12-06,2.75
VEDL.NS,2018-12-07,2.76
VEDL.NS,2018-12-10,2.66
VEDL.NS,2018-12-11,2.69
VEDL.NS,2018-12-12,2.77
VEDL.NS,2018-12-13,2.8
VEDL.NS,2018-12-14,2.8
VEDL.NS,2018-12-17,2.87
VEDL.NS,2018-12-18,2.96
VEDL.NS,2018-12-19,2.94
VEDL.NS,2018-12-20,2.9
VEDL.NS,2018-12-21,2.85
VEDL.NS,2018-12-24,2.8
VEDL.NS,2018-12-26,2.8
VEDL.NS,2018-12-27,2.79
VEDL.NS,2018-12-28,2.85
VEDL.NS,2018-12-31,2.9
VEDL.NS,2019-01-01,2.9
VEDL.NS,2019-01-02,2.75
VEDL.NS,2019-01-03,2.68
VEDL.NS,2019-01-04,2.77
VEDL.NS,2019-01-07,2.78
VEDL.NS,2019-01-08,2.79
VEDL.NS,2019-01-09,2.77
VEDL.NS,2019-01-10,2.78
VEDL.NS,2019-01-11,2.79
VEDL.NS,2019-01-14,2.73
VEDL.NS,2019-01-15,2.8
VEDL.NS,2019-01-16,2.76
VEDL.NS,2019-01-17,2.78
VEDL.NS,2019-01-18,2.79
VEDL.NS,2019-01-21,2.79
VEDL.NS,2019-01-22,2.68
VEDL.NS,2019-01-23,2.7
VEDL.NS,2019-01-24,2.72
VEDL.NS,2019-01-25,2.74
VEDL.NS,2019-01-28,2.69
VEDL.NS,2019-01-29,2.71
VEDL.NS,2019-01-30,2.73
VEDL.NS,2019-01-31,2.78
VEDL.NS,2019-02-01,2.27
VEDL.NS,2019-02-04,2.25
VEDL.NS,2019-02-05,2.27
VEDL.NS,2019-02-06,2.29
VEDL.NS,2019-02-07,2.29
VEDL.NS,2019-02-08,2.16
VEDL.NS,2019-02-11,2.14
VEDL.NS,2019-02-12,2.16
VEDL.NS,2019-02-14,2.13
VEDL.NS,2019-02-15,2.06
VEDL.NS,2019-02-18,2.07
VEDL.NS,2019-02-19,2.14
VEDL.NS,2019-02-20,2.25
VEDL.NS,2019-02-21,2.31
VEDL.NS,2019-02-22,2.39
VEDL.NS,2019-02-25,2.41
VEDL.NS,2019-02-26,2.38
VEDL.NS,2019-02-27,2.31
VEDL.NS,2019-02-28,2.39
VEDL.NS,2019-03-01,2.45
VEDL.NS,2019-03-05,2.48
VEDL.NS,2019-03-06,2.54
VEDL.NS,2019-03-07,2.52
VEDL.NS,2019-03-08,2.46
VEDL.NS,2019-03-11,2.54
VEDL.NS,2019-03-12,2.56
VEDL.NS,2019-03-13,2.47
VEDL.NS,2019-03-14,2.5
VEDL.NS,2019-03-15,2.54
VEDL.NS,2019-03-18,2.53
VEDL.NS,2019-03-19,2.5
VEDL.NS,2019-03-20,2.54
VEDL.NS,2019-03-22,2.52
VEDL.NS,2019-03-25,2.44
VEDL.NS,2019-03-26,2.52
VEDL.NS,2019-03-27,2.54
VEDL.NS,2019-03-28,2.57
VEDL.NS,2019-04-01,2.73
VEDL.NS,2019-04-02,2.73
VEDL.NS,2019-04-03,2.72
VEDL.NS,2019-04-04,2.71
VEDL.NS,2019-04-05,2.77
VEDL.NS,2019-04-08,2.68
VEDL.NS,2019-04-09,2.74
VEDL.NS,2019-04-10,2.73
VEDL.NS,2019-04-11,2.63
VEDL.NS,2019-04-12,2.66
VEDL.NS,2019-04-15,2.66
VEDL.NS,2019-04-16,2.66
VEDL.NS,2019-04-18,2.57
VEDL.NS,2019-04-22,2.52
VEDL.NS,2019-04-23,2.51
VEDL.NS,2019-04-24,2.5
VEDL.NS,2019-04-25,2.43
VEDL.NS,2019-04-26,2.42
VEDL.NS,2019-04-30,2.4
WIPRO.NS,2018-04-30,3.15
WIPRO.NS,2018-05-02,3.1
WIPRO.NS,2018-05-03,3.06
WIPRO.NS,2018-05-04,3.03
WIPRO.NS,2018-05-07,3.07
WIPRO.NS,2018-05-08,3.05
WIPRO.NS,2018-05-09,3.01
WIPRO.NS,2018-05-10,3.02
WIPRO.NS,2018-05-11,3.04
WIPRO.NS,2018-05-14,3.02
WIPRO.NS,2018-05-15,2.99
WIPRO.NS,2018-05-16,3.04
WIPRO.NS,2018-05-17,3.08
WIPRO.NS,2018-05-18,2.97
WIPRO.NS,2018-05-21,2.92
WIPRO.NS,2018-05-22,2.92
WIPRO.NS,2018-05-23,2.89
WIPRO.NS,2018-05-24,2.9
WIPRO.NS,2018-05-25,2.93
WIPRO.NS,2018-05-28,2.93
WIPRO.NS,2018-05-29,2.91
WIPRO.NS,2018-05-30,2.9
WIPRO.NS,2018-05-31,2.92
WIPRO.NS,2018-06-01,2.91
WIPRO.NS,2018-06-04,2.91
WIPRO.NS,2018-06-05,2.85
WIPRO.NS,2018-06-06,2.91
WIPRO.NS,2018-06-07,2.96
WIPRO.NS,2018-06-08,2.93
WIPRO.NS,2018-06-11,2.94
WIPRO.NS,2018-06-12,2.96
WIPRO.NS,2018-06-13,2.98
WIPRO.NS,2018-06-14,2.96
WIPRO.NS,2018-06-15,2.94
WIPRO.NS,2018-06-18,2.93
WIPRO.NS,2018-06-19,2.86
WIPRO.NS,2018-06-20,2.86
WIPRO.NS,2018-06-21,2.85
WIPRO.NS,2018-06-22,2.85
WIPRO.NS,2018-06-25,2.84
WIPRO.NS,2018-06-26,2.83
WIPRO.NS,2018-06-27,2.8
WIPRO.NS,2018-06-28,2.8
WIPRO.NS,2018-06-29,2.86
WIPRO.NS,2018-07-02,2.84
WIPRO.NS,2018-07-03,2.87
WIPRO.NS,2018-07-04,2.86
WIPRO.NS,2018-07-05,2.87
WIPRO.NS,2018-07-06,2.86
WIPRO.NS,2018-07-09,2.89
WIPRO.NS,2018-07-10,2.95
WIPRO.NS,2018-07-11,2.97
WIPRO.NS,2018-07-12,3.06
WIPRO.NS,2018-07-13,3.08
WIPRO.NS,2018-07-16,3.1
WIPRO.NS,2018-07-17,3.11
WIPRO.NS,2018-07-18,3.11
WIPRO.NS,2018-07-19,3.1
WIPRO.NS,2018-07-20,3.08
WIPRO.NS,2018-07-23,3.01
WIPRO.NS,2018-07-24,2.97
WIPRO.NS,2018-07-25,3.0
WIPRO.NS,2018-07-26,2.96
WIPRO.NS,2018-07-27,3.0
WIPRO.NS,2018-07-30,2.98
WIPRO.NS,2018-07-31,3.02
WIPRO.NS,2018-08-01,3.04
WIPRO.NS,2018-08-02,3.05
WIPRO.NS,2018-08-03,3.04
WIPRO.NS,2018-08-06,3.02
WIPRO.NS,2018-08-07,3.03
WIPRO.NS,2018-08-08,3.04
WIPRO.NS,2018-08-09,3.04
WIPRO.NS,2018-08-10,3.04
WIPRO.NS,2018-08-13,3.02
WIPRO.NS,2018-08-14,3.06
WIPRO.NS,2018-08-16,2.99
WIPRO.NS,2018-08-17,2.99
WIPRO.NS,2018-08-20,3.06
WIPRO.NS,2018-08-21,3.1
WIPRO.NS,2018-08-23,3.1
WIPRO.NS,2018-08-24,3.13
WIPRO.NS,2018-08-27,3.16
WIPRO.NS,2018-08-28,3.16
WIPRO.NS,2018-08-29,3.15
WIPRO.NS,2018-08-30,3.17
WIPRO.NS,2018-08-31,3.18
WIPRO.NS,2018-09-03,3.25
WIPRO.NS,2018-09-04,3.28
WIPRO.NS,2018-09-05,3.33
WIPRO.NS,2018-09-06,3.35
WIPRO.NS,2018-09-07,3.39
WIPRO.NS,2018-09-10,3.36
WIPRO.NS,2018-09-11,3.34
WIPRO.NS,2018-09-12,3.41
WIPRO.NS,2018-09-14,3.45
WIPRO.NS,2018-09-17,3.41
WIPRO.NS,2018-09-18,3.42
WIPRO.NS,2018-09-19,3.45
WIPRO.NS,2018-09-21,3.48
WIPRO.NS,2018-09-24,3.43
WIPRO.NS,2018-09-25,3.39
WIPRO.NS,2018-09-26,3.3
WIPRO.NS,2018-09-27,3.3
WIPRO.NS,2018-09-28,3.35
WIPRO.NS,2018-10-01,3.4
WIPRO.NS,2018-10-03,3.35
WIPRO.NS,2018-10-04,3.32
WIPRO.NS,2018-10-05,3.31
WIPRO.NS,2018-10-08,3.22
WIPRO.NS,2018-10-09,3.24
WIPRO.NS,2018-10-10,3.19
WIPRO.NS,2018-10-11,3.17
WIPRO.NS,2018-10-12,3.22
WIPRO.NS,2018-10-15,3.25
WIPRO.NS,2018-10-16,3.26
WIPRO.NS,2018-10-17,3.29
WIPRO.NS,2018-10-19,3.3
WIPRO.NS,2018-10-22,3.29
WIPRO.NS,2018-10-23,3.15
WIPRO.NS,2018-10-24,3.17
WIPRO.NS,2018-10-25,3.26
WIPRO.NS,2018-10-26,3.27
WIPRO.NS,2018-10-29,3.37
WIPRO.NS,2018-10-30,3.34
WIPRO.NS,2018-10-31,3.36
WIPRO.NS,2018-11-01,3.37
WIPRO.NS,2018-11-02,3.3
WIPRO.NS,2018-11-05,3.33
WIPRO.NS,2018-11-06,3.34
WIPRO.NS,2018-11-07,3.37
WIPRO.NS,2018-11-09,3.36
WIPRO.NS,2018-11-12,3.33
WIPRO.NS,2018-11-13,3.37
WIPRO.NS,2018-11-14,3.37
WIPRO.NS,2018-11-15,3.37
WIPRO.NS,2018-11-16,3.4
WIPRO.NS,2018-11-19,3.48
WIPRO.NS,2018-11-20,3.37
WIPRO.NS,2018-11-21,3.3
WIPRO.NS,2018-11-22,3.26
WIPRO.NS,2018-11-26,3.37
WIPRO.NS,2018-11-27,3.31
WIPRO.NS,2018-11-28,3.3
WIPRO.NS,2018-11-29,3.38
WIPRO.NS,2018-11-30,3.5
WIPRO.NS,2018-12-03,3.5
WIPRO.NS,2018-12-04,3.56
WIPRO.NS,2018-12-05,3.58
WIPRO.NS,2018-12-06,3.51
WIPRO.NS,2018-12-07,3.53
WIPRO.NS,2018-12-10,3.38
WIPRO.NS,2018-12-11,3.42
WIPRO.NS,2018-12-12,3.44
WIPRO.NS,2018-12-13,3.55
WIPRO.NS,2018-12-14,3.47
WIPRO.NS,2018-12-17,3.56
WIPRO.NS,2018-12-18,3.56
WIPRO.NS,2018-12-19,3.64
WIPRO.NS,2018-12-20,3.58
WIPRO.NS,2018-12-21,3.44
WIPRO.NS,2018-12-24,3.49
WIPRO.NS,2018-12-26,3.49
WIPRO.NS,2018-12-27,3.49
WIPRO.NS,2018-12-28,3.53
WIPRO.NS,2018-12-31,3.56
WIPRO.NS,2019-01-01,3.52
WIPRO.NS,2019-01-02,3.48
WIPRO.NS,2019-01-03,3.48
WIPRO.NS,2019-01-04,3.49
WIPRO.NS,2019-01-07,3.49
WIPRO.NS,2019-01-08,3.48
WIPRO.NS,2019-01-09,3.51
WIPRO.NS,2019-01-10,3.47
WIPRO.NS,2019-01-11,3.5
WIPRO.NS,2019-01-14,3.31
WIPRO.NS,2019-01-15,3.48
WIPRO.NS,2019-01-16,3.55
WIPRO.NS,2019-01-17,3.54
WIPRO.NS,2019-01-18,3.65
WIPRO.NS,2019-01-21,3.56
WIPRO.NS,2019-01-22,3.64
WIPRO.NS,2019-01-23,3.7
WIPRO.NS,2019-01-24,3.71
WIPRO.NS,2019-01-25,3.73
WIPRO.NS,2019-01-28,3.74
WIPRO.NS,2019-01-29,3.79
WIPRO.NS,2019-01-30,3.83
WIPRO.NS,2019-01-31,3.89
WIPRO.NS,2019-02-01,3.91
WIPRO.NS,2019-02-04,3.88
WIPRO.NS,2019-02-05,3.86
WIPRO.NS,2019-02-06,3.9
WIPRO.NS,2019-02-07,3.92
WIPRO.NS,2019-02-08,3.92
WIPRO.NS,2019-02-11,3.93
WIPRO.NS,2019-02-12,3.98
WIPRO.NS,2019-02-14,3.95
WIPRO.NS,2019-02-15,3.95
